marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.882416707772038,-1.5162084595585907,-0.881584947769075,-0.7641516433810671,0.07185979757922872,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.611549295769689
-0.882416707772038,0.33929278355383186,0.6931606436347101,-0.8571599904213125,-0.04197641119265209,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.5603533384911514
-1.3177301129028327,-0.4367218821496642,-0.8973324036831128,1.0931968626650463,0.759359430731396,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0803103494740252
-0.2150840568318584,0.864020986715988,0.6931606436347101,3.581874754681311,0.7568900349818861,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8972005628707688
-0.8975077235925203,-1.4736408552044964,-1.0390595069094535,1.3750403385445777,0.7568900349818861,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.3000420933979326
0.6023173323862798,0.7131206300037798,-0.09421215206718245,-0.83461251235095,-0.017860033085912618,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.19340132613822578
1.513909537592369,0.5118044275137763,1.0710995855716186,0.4336831291069422,0.6846829117929218,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.12015741149692326
-0.476806328405781,-0.8447107217702631,-0.566635829488318,0.6225182579462286,0.8284252219128951,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0920293758166335
-0.476806328405781,-0.8447107217702631,-0.566635829488318,0.48159652000646275,0.6145223436798827,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8356756745720746
1.513909537592369,1.8405485410114881,0.11050477481530963,-0.8120650342805875,0.06966386972026214,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.3440632251530884
1.513909537592369,0.02000933612217786,-0.9603222273392643,-0.5302215584010559,0.25757943861393706,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.047645936002033755
1.513909537592369,0.5118044275137763,-0.6296256531444694,-0.6457773835116638,0.1011625428324713,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.45781185799332785
1.513909537592369,1.8026407483941733,0.11050477481530963,-0.9050733813208329,0.1728993070352769,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.6590120581106893
0.8459677476020251,0.8747427383697678,-0.09421215206718245,-0.9050733813208329,0.043231077031178386,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.5125242288280842
0.8459677476020251,0.9458676068270927,-0.09421215206718245,-0.9050733813208329,0.06738670578118318,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.5857681434693867
0.8459677476020251,-0.36161872355587726,-0.09421215206718245,-0.05954295368223806,0.6495839320977991,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.12088985064333628
-0.476806328405781,0.31494498415084177,-0.09421215206718245,-0.3413864295617697,0.2650188782619411,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.19735495847312318
-0.476806328405781,0.31494498415084177,-0.09421215206718245,0.013736350046440101,0.666742871043747,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.1830723951180692
-1.3177301129028327,-0.594887457187035,-0.7241103886286965,0.15183965322741053,0.3535701255615368,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8979330020171817
-0.3053645557125762,-0.30339392476061544,-0.6611205649725451,-0.6457773835116638,0.105144349154161,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.27462728841969736
0.8459677476020251,0.33444160339222856,1.4017961597664135,2.7588918051130777,0.8519649113382771,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-0.23800533109904606
-0.7515765905204053,-0.3159958580149328,-0.09421215206718245,-0.9050733813208329,-0.8253086109853194,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.27396963224365856
-0.4254077452924557,-0.056309375247123615,0.4726962608381802,-0.011629562782717704,0.23045615643675713,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.3472135468849611
-1.2329646925666335,-1.4493744699358817,-0.881584947769075,-0.5753165145417809,0.48428816578190464,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9345549593378331
-1.2329646925666335,-0.5380567926357026,-0.7241103886286965,-0.15255130072248352,0.5304698713053378,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.081775227766851
-0.7515765905204053,-0.7869920259592177,-0.881584947769075,-0.4823081675015355,0.4895616908692824,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.6782012580932743
-0.8852442133408518,-0.9974291321233151,-0.4091612703479395,0.19975304412693115,0.7191437795742407,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6789336972396872
-1.4797794492861418,-0.8179978711733334,-0.4091612703479395,0.6225182579462286,0.5490972416864125,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9719093558048973
-0.882416707772038,-0.7524851299333413,-1.0390595069094535,0.22230052219729343,0.7408473575009074,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1205945025267414
-1.3177301129028327,-0.19628374198805504,-0.4091612703479395,-0.29347303866224933,0.7503116688018594,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7148232154139255
0.8199474283352676,-0.6182873714221607,-0.9603222273392643,-0.011629562782717704,0.6100432790158669,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6789336972396872
-0.7515765905204053,-0.3159958580149328,-0.3146765348637124,-0.08209043175260061,0.4861928446295372,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.2416675268311112
0.8459677476020251,0.5979178000294985,-0.09421215206718245,0.34067478206669694,0.5130934182843286,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.3845679433520254
1.513909537592369,0.5118044275137763,1.008109761915467,0.0588313061871652,0.26269279619768793,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.01834837014551275
-0.5760835463550791,-0.060403140912737845,-0.09421215206718245,-0.3413864295617697,0.34083212564508636,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.34860364220741286
-0.2150840568318584,-0.4684495153938181,2.2679062350384953,-0.13000382265212096,0.2864737352026582,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.6768111627708224
1.2198521833000668,0.05493970229867862,0.3782115253539531,0.19975304412693115,0.594748819736596,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.20072571760235602
-1.3177301129028327,-1.4447826374656816,-0.4091612703479395,-0.5499506017126231,0.4971422560865819,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5683353861313204
-0.15942654499427453,-0.006851349770982639,-0.3934138144339016,0.0334653933580074,0.4959616127853244,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.23873777024545909
0.3570880480593669,0.10787978486061782,0.5356860844943316,1.2566660786751744,0.728118976980747,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.23873777024545909
-0.2150840568318584,0.864020986715988,-0.09421215206718245,1.0678309498358882,0.755131032693386,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.20211581292480785
-1.4797794492861418,-1.3243874456639462,-0.881584947769075,0.19975304412693115,0.3375277749485689,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,13.029378568540901,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.993150091050875
0.8199474283352676,0.09935182201137223,-0.7241103886286965,-0.05954295368223806,0.586357418301647,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.3852255995280641
-0.023129301392429597,0.2365545743892423,0.5356860844943316,0.6225182579462286,0.696602276052317,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.20211581292480785
-0.476806328405781,-0.8447107217702631,-0.566635829488318,-0.22301216969236642,0.7095972200362736,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8979330020171817
-1.6443185321713614,-1.8104650905557624,-1.3540086251902106,0.0588313061871652,0.5574402756827748,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-1.2275306179030432
-0.2150840568318584,-0.4684495153938181,-0.6453731090585072,0.0588313061871652,0.7401904397982789,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.788067130055228
-0.8852442133408518,-0.9974291321233151,-0.7241103886286965,0.0588313061871652,0.6545008424868209,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8613110446965305
0.8459677476020251,0.8747427383697678,-0.251686711207561,0.34067478206669694,0.5123323547528401,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.20211581292480785
-0.476806328405781,-0.8447107217702631,-0.566635829488318,0.6225182579462286,0.7553247881628505,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9711769166584843
-0.8975077235925203,-0.9860198426987912,-0.9603222273392643,0.5295099109059831,0.749259272498013,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.044420831299787
0.8459677476020251,-0.36161872355587726,-0.3146765348637124,0.0588313061871652,0.605189021511313,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.31198168488676165
-0.8975077235925203,-0.3293365179550244,-0.09421215206718245,-0.17791721355164133,0.6820269551325367,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5317134288106692
-0.8852442133408518,-1.3906787785750705,-0.7241103886286965,1.1862052097052918,0.7127597889249263,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.2275306179030432
-1.6443185321713614,-1.8104650905557624,-1.3540086251902106,0.0588313061871652,0.506796818161421,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-1.2275306179030432
